10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","CHEQUE LULU 01015335",05/03/2024,"2024628","G.Ledger","3,579,954.04",0.00,"106,869.90",11,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعع كاش",05/03/2024,"202443","Receipts","3,579,294.04",660.00,0.00,12,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك كرفور  رقم363710  من 25/12/2023 الي 22/1/2024",06/03/2024,"2024619","G.Ledger","4,395,254.69",0.00,"815,960.65",13,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","تحويل اال حمدان",06/03/2024,"2024632","G.Ledger","4,380,254.69","15,000.00",0.00,14,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",06/03/2024,"202442","Receipts","4,358,054.69","22,200.00",0.00,15,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","شيك شهر 2 رقم 841  بتاريخ 8/5/2024",06/03/2024,"2024625","G.Ledger","4,305,512.69","52,542.00",0.00,16,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","خصم بضاعه القطريه اللبنانيه",07/03/2024,"2024633","G.Ledger","4,298,797.69","6,715.00",0.00,17,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",07/03/2024,"202444","Receipts","4,296,597.69","2,200.00",0.00,18,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","-",09/03/2024,"202445","Receipts","4,295,647.69",950.00,0.00,19,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه ديزل بيد محمود احمد",09/03/2024,"2024634","G.Ledger","4,293,647.69","2,000.00",0.00,20,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","اقفال مشتريات الحكمه سبار",09/03/2024,"2024715","G.Ledger","4,210,889.69","82,758.00",0.00,21,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",10/03/2024,"202446","Receipts","4,209,859.69","1,030.00",0.00,22,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه بيد محمود احمد",10/03/2024,"2024656","G.Ledger","4,207,859.69","2,000.00",0.00,23,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",11/03/2024,"202447","Receipts","4,207,769.69",90.00,0.00,24,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","تحويل",11/03/2024,"2024654","G.Ledger","4,207,469.69",300.00,0.00,25,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","قيمه بصل الحكمه من سي ار  205*59",12/03/2024,"2024655","G.Ledger","4,219,564.69",0.00,"12,095.00",26,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",12/03/2024,"202448","Receipts","4,212,164.69","7,400.00",0.00,27,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعة من محمود",13/03/2024,"202449","Receipts","4,206,894.69","5,270.00",0.00,28,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","دفعه",14/03/2024,"202450","Receipts","4,198,394.69","8,500.00",0.00,29,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","تحويل سبار بتاريخ 14/3 عن النص الاول من شهر 1",14/03/2024,"2024658","G.Ledger","4,319,085.64",0.00,"120,690.95",30,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
10:58:38AM,"قطر - الدوحة","-","-","-","-","Statement","كشف حساب","ريال قطري",01/03/2024,"From Date - من تاريخ","40010017","Account Number - حساب رقم",31/03/2024,"From Date - من تاريخ","صرف وقبض الحكمة(payment Collection)","Account Name - حساب","3,500,849.14","Opening Balance - الرصيد الافتتاحى","Dis - الشرح","Date-تاريخ","JV-رقم القيد","Ref - المرجع","Balance-الرصيد","Credit - الدائن","Debit - مدين","#","خصم سليم هندي",14/03/2024,"2024668","G.Ledger","4,303,605.64","15,480.00",0.00,31,"3,500,849.14","Opening Balance - الرصيد الافتتاحى","1,339,138.40","Total Debit - اجمالى المدين","558,475.00","Total Credit - اجمالى الدائن","4,281,512.54","Current Balance - الرصيد الحالى","مدين","نصادق على صحة المديونية / الرصيد","شركة الحكمة للتجارة فى المواد الغذائية والخضروات والفواكه","Page -1 of 1"
